,class_12,grano,daiki,shisti
2025-06-21 13:50:00,7.060879629629629,0.6950937500000001,0.24278819444444444,0.06211805555555556
2025-06-21 13:51:00,7.060069444444444,0.6950968750000001,0.24278854166666666,0.062114583333333334
2025-06-21 13:52:00,7.059259259259259,0.6951,0.2427888888888889,0.06211111111111111
2025-06-21 13:53:00,7.058449074074074,0.695103125,0.2427892361111111,0.062107638888888886
2025-06-21 13:54:00,7.057638888888889,0.69510625,0.24278958333333334,0.06210416666666667
2025-06-21 13:55:00,7.056828703703704,0.695109375,0.24278993055555556,0.062100694444444444
2025-06-21 13:56:00,7.056018518518519,0.6951125,0.24279027777777779,0.06209722222222222
2025-06-21 13:57:00,7.055208333333333,0.695115625,0.242790625,0.06209375
2025-06-21 13:58:00,7.054398148148148,0.69511875,0.24279097222222223,0.06209027777777778
2025-06-21 13:59:00,7.053587962962963,0.695121875,0.24279131944444446,0.062086805555555555
2025-06-21 14:00:00,7.052777777777778,0.695125,0.24279166666666668,0.06208333333333333
2025-06-21 14:01:00,7.051967592592592,0.695128125,0.24279201388888888,0.06207986111111111
2025-06-21 14:02:00,7.051157407407407,0.6951312500000001,0.2427923611111111,0.06207638888888889
2025-06-21 14:03:00,7.050347222222222,0.6951343750000001,0.24279270833333333,0.062072916666666665
2025-06-21 14:04:00,7.049537037037037,0.6951375000000001,0.24279305555555555,0.06206944444444444
2025-06-21 14:05:00,7.0487268518518515,0.6951406250000001,0.24279340277777778,0.062065972222222224
2025-06-21 14:06:00,7.047916666666667,0.6951437500000001,0.24279375,0.0620625
2025-06-21 14:07:00,7.047106481481482,0.695146875,0.24279409722222223,0.062059027777777775
2025-06-21 14:08:00,7.046296296296296,0.69515,0.24279444444444445,0.06205555555555556
2025-06-21 14:09:00,7.045486111111111,0.695153125,0.24279479166666668,0.062052083333333334
2025-06-21 14:10:00,7.044675925925926,0.69515625,0.2427951388888889,0.06204861111111111
2025-06-21 14:11:00,7.043865740740741,0.695159375,0.24279548611111113,0.062045138888888886
2025-06-21 14:12:00,7.043055555555555,0.6951625,0.24279583333333335,0.06204166666666667
2025-06-21 14:13:00,7.04224537037037,0.695165625,0.24279618055555557,0.062038194444444444
2025-06-21 14:14:00,7.041435185185185,0.69516875,0.24279652777777777,0.06203472222222222
2025-06-21 14:15:00,7.040625,0.695171875,0.242796875,0.062031249999999996
2025-06-21 14:16:00,7.0398148148148145,0.695175,0.24279722222222222,0.06202777777777778
2025-06-21 14:17:00,7.03900462962963,0.6951781250000001,0.24279756944444444,0.062024305555555555
2025-06-21 14:18:00,7.038194444444445,0.6951812500000001,0.24279791666666667,0.06202083333333333
2025-06-21 14:19:00,7.037384259259259,0.6951843750000001,0.2427982638888889,0.06201736111111111
2025-06-21 14:20:00,7.036574074074074,0.6951875000000001,0.24279861111111112,0.06201388888888889
2025-06-21 14:21:00,7.035763888888889,0.6951906250000001,0.24279895833333334,0.062010416666666665
2025-06-21 14:22:00,7.034953703703703,0.69519375,0.24279930555555557,0.06200694444444444
2025-06-21 14:23:00,7.034143518518518,0.695196875,0.2427996527777778,0.062003472222222224
2025-06-21 14:24:00,7.033333333333333,0.6952,0.24280000000000002,0.062
2025-06-21 14:25:00,7.032523148148148,0.695203125,0.24280034722222224,0.061996527777777775
2025-06-21 14:26:00,7.031712962962963,0.69520625,0.24280069444444444,0.06199305555555556
2025-06-21 14:27:00,7.0309027777777775,0.695209375,0.24280104166666666,0.061989583333333334
2025-06-21 14:28:00,7.030092592592593,0.6952125,0.24280138888888889,0.06198611111111111
2025-06-21 14:29:00,7.029282407407408,0.695215625,0.2428017361111111,0.061982638888888886
2025-06-21 14:30:00,7.028472222222222,0.69521875,0.24280208333333334,0.06197916666666667
2025-06-21 14:31:00,7.027662037037037,0.695221875,0.24280243055555556,0.061975694444444444
2025-06-21 14:32:00,7.026851851851852,0.6952250000000001,0.24280277777777778,0.06197222222222222
2025-06-21 14:33:00,7.026041666666666,0.6952281250000001,0.242803125,0.06196875
2025-06-21 14:34:00,7.025231481481481,0.6952312500000001,0.24280347222222223,0.06196527777777778
2025-06-21 14:35:00,7.024421296296296,0.6952343750000001,0.24280381944444446,0.061961805555555555
2025-06-21 14:36:00,7.023611111111111,0.6952375000000001,0.24280416666666668,0.06195833333333333
2025-06-21 14:37:00,7.022800925925926,0.6952406250000001,0.2428045138888889,0.06195486111111111
2025-06-21 14:38:00,7.0219907407407405,0.69524375,0.2428048611111111,0.06195138888888889
2025-06-21 14:39:00,7.0211805555555555,0.695246875,0.24280520833333333,0.061947916666666665
2025-06-21 14:40:00,7.020370370370371,0.69525,0.24280555555555555,0.06194444444444444
2025-06-21 14:41:00,7.019560185185185,0.695253125,0.24280590277777778,0.061940972222222224
2025-06-21 14:42:00,7.01875,0.69525625,0.24280625,0.0619375
2025-06-21 14:43:00,7.017939814814815,0.695259375,0.24280659722222223,0.061934027777777775
2025-06-21 14:44:00,7.017129629629629,0.6952625,0.24280694444444445,0.06193055555555556
2025-06-21 14:45:00,7.016319444444444,0.695265625,0.24280729166666667,0.061927083333333334
2025-06-21 14:46:00,7.015509259259259,0.69526875,0.2428076388888889,0.06192361111111111
2025-06-21 14:47:00,7.014699074074074,0.6952718750000001,0.24280798611111112,0.061920138888888886
2025-06-21 14:48:00,7.013888888888888,0.6952750000000001,0.24280833333333335,0.06191666666666667
2025-06-21 14:49:00,7.0130787037037035,0.6952781250000001,0.24280868055555557,0.061913194444444444
2025-06-21 14:50:00,7.0122685185185185,0.6952812500000001,0.24280902777777777,0.06190972222222222
2025-06-21 14:51:00,7.011458333333334,0.6952843750000001,0.242809375,0.061906249999999996
2025-06-21 14:52:00,7.010648148148148,0.6952875000000001,0.24280972222222222,0.06190277777777778
2025-06-21 14:53:00,7.009837962962963,0.695290625,0.24281006944444444,0.061899305555555555
2025-06-21 14:54:00,7.009027777777778,0.69529375,0.24281041666666667,0.06189583333333333
2025-06-21 14:55:00,7.008217592592592,0.695296875,0.2428107638888889,0.06189236111111111
2025-06-21 14:56:00,7.007407407407407,0.6953,0.24281111111111112,0.06188888888888889
2025-06-21 14:57:00,7.006597222222222,0.695303125,0.24281145833333334,0.061885416666666665
2025-06-21 14:58:00,7.005787037037037,0.69530625,0.24281180555555557,0.06188194444444444
2025-06-21 14:59:00,7.004976851851851,0.695309375,0.2428121527777778,0.061878472222222224
2025-06-21 15:00:00,7.004166666666666,0.6953125,0.24281250000000001,0.061875
2025-06-21 15:01:00,7.0033564814814815,0.695315625,0.24281284722222224,0.061871527777777775
2025-06-21 15:02:00,7.0025462962962965,0.6953187500000001,0.24281319444444444,0.06186805555555556
2025-06-21 15:03:00,7.001736111111111,0.6953218750000001,0.24281354166666666,0.061864583333333334
2025-06-21 15:04:00,7.000925925925926,0.6953250000000001,0.24281388888888888,0.06186111111111111
2025-06-21 15:05:00,7.000115740740741,0.6953281250000001,0.2428142361111111,0.061857638888888886
2025-06-21 15:06:00,6.999305555555555,0.6953312500000001,0.24281458333333333,0.06185416666666667
2025-06-21 15:07:00,6.99849537037037,0.6953343750000001,0.24281493055555556,0.061850694444444444
2025-06-21 15:08:00,6.997685185185185,0.6953375,0.24281527777777778,0.06184722222222222
2025-06-21 15:09:00,6.996875,0.695340625,0.242815625,0.06184375
2025-06-21 15:10:00,6.996064814814814,0.69534375,0.24281597222222223,0.06184027777777778
2025-06-21 15:11:00,6.995254629629629,0.695346875,0.24281631944444446,0.061836805555555555
2025-06-21 15:12:00,6.9944444444444445,0.69535,0.24281666666666668,0.06183333333333333
2025-06-21 15:13:00,6.9936342592592595,0.695353125,0.2428170138888889,0.06182986111111111
2025-06-21 15:14:00,6.992824074074074,0.69535625,0.2428173611111111,0.06182638888888889
2025-06-21 15:15:00,6.992013888888889,0.695359375,0.24281770833333333,0.061822916666666665
2025-06-21 15:16:00,6.991203703703704,0.6953625,0.24281805555555555,0.06181944444444444
2025-06-21 15:17:00,6.990393518518518,0.695365625,0.24281840277777778,0.061815972222222224
2025-06-21 15:18:00,6.989583333333333,0.6953687500000001,0.24281875,0.0618125
2025-06-21 15:19:00,6.988773148148148,0.6953718750000001,0.24281909722222222,0.061809027777777775
2025-06-21 15:20:00,6.987962962962963,0.6953750000000001,0.24281944444444445,0.06180555555555556
2025-06-21 15:21:00,6.987152777777777,0.6953781250000001,0.24281979166666667,0.061802083333333334
2025-06-21 15:22:00,6.986342592592592,0.6953812500000001,0.2428201388888889,0.06179861111111111
2025-06-21 15:23:00,6.985532407407407,0.695384375,0.24282048611111112,0.061795138888888886
2025-06-21 15:24:00,6.9847222222222225,0.6953875,0.24282083333333335,0.06179166666666667
2025-06-21 15:25:00,6.983912037037037,0.695390625,0.24282118055555557,0.061788194444444444
2025-06-21 15:26:00,6.983101851851852,0.69539375,0.24282152777777777,0.06178472222222222
2025-06-21 15:27:00,6.982291666666667,0.695396875,0.242821875,0.061781249999999996
2025-06-21 15:28:00,6.981481481481481,0.6954,0.24282222222222222,0.06177777777777778
2025-06-21 15:29:00,6.980671296296296,0.695403125,0.24282256944444444,0.061774305555555555
2025-06-21 15:30:00,6.979861111111111,0.69540625,0.24282291666666667,0.06177083333333333
2025-06-21 15:31:00,6.979050925925926,0.695409375,0.2428232638888889,0.06176736111111111
2025-06-21 15:32:00,6.97824074074074,0.6954125,0.24282361111111112,0.06176388888888889
2025-06-21 15:33:00,6.977430555555555,0.6954156250000001,0.24282395833333334,0.061760416666666665
2025-06-21 15:34:00,6.97662037037037,0.6954187500000001,0.24282430555555556,0.06175694444444444
2025-06-21 15:35:00,6.9758101851851855,0.6954218750000001,0.2428246527777778,0.061753472222222223
2025-06-21 15:36:00,6.975,0.6954250000000001,0.242825,0.06175
2025-06-21 15:37:00,6.974189814814815,0.6954281250000001,0.24282534722222224,0.061746527777777775
2025-06-21 15:38:00,6.97337962962963,0.6954312500000001,0.24282569444444443,0.06174305555555556
2025-06-21 15:39:00,6.972569444444444,0.695434375,0.24282604166666666,0.061739583333333334
2025-06-21 15:40:00,6.971759259259259,0.6954375,0.24282638888888888,0.06173611111111111
2025-06-21 15:41:00,6.970949074074074,0.695440625,0.2428267361111111,0.061732638888888886
2025-06-21 15:42:00,6.970138888888889,0.69544375,0.24282708333333333,0.06172916666666667
2025-06-21 15:43:00,6.969328703703703,0.695446875,0.24282743055555556,0.061725694444444444
2025-06-21 15:44:00,6.968518518518518,0.69545,0.24282777777777778,0.06172222222222222
2025-06-21 15:45:00,6.967708333333333,0.695453125,0.242828125,0.06171875
2025-06-21 15:46:00,6.9668981481481485,0.69545625,0.24282847222222223,0.06171527777777778
2025-06-21 15:47:00,6.966087962962963,0.695459375,0.24282881944444445,0.061711805555555554
2025-06-21 15:48:00,6.965277777777778,0.6954625000000001,0.24282916666666668,0.06170833333333333
2025-06-21 15:49:00,6.964467592592593,0.6954656250000001,0.2428295138888889,0.06170486111111111
2025-06-21 15:50:00,6.963657407407407,0.6954687500000001,0.2428298611111111,0.06170138888888889
2025-06-21 15:51:00,6.962847222222222,0.6954718750000001,0.24283020833333332,0.061697916666666665
2025-06-21 15:52:00,6.962037037037037,0.6954750000000001,0.24283055555555555,0.06169444444444444
2025-06-21 15:53:00,6.961226851851852,0.6954781250000001,0.24283090277777777,0.06169097222222222
2025-06-21 15:54:00,6.960416666666666,0.69548125,0.24283125,0.0616875
2025-06-21 15:55:00,6.959606481481481,0.695484375,0.24283159722222222,0.061684027777777775
2025-06-21 15:56:00,6.958796296296296,0.6954875,0.24283194444444445,0.06168055555555556
2025-06-21 15:57:00,6.957986111111111,0.695490625,0.24283229166666667,0.061677083333333334
2025-06-21 15:58:00,6.957175925925926,0.69549375,0.2428326388888889,0.06167361111111111
2025-06-21 15:59:00,6.956365740740741,0.695496875,0.24283298611111112,0.061670138888888885
2025-06-21 16:00:00,6.955555555555556,0.6955,0.24283333333333335,0.06166666666666667
2025-06-21 16:01:00,6.95474537037037,0.695503125,0.24283368055555557,0.061663194444444444
2025-06-21 16:02:00,6.953935185185185,0.69550625,0.2428340277777778,0.06165972222222222
2025-06-21 16:03:00,6.953125,0.6955093750000001,0.242834375,0.061656249999999996
2025-06-21 16:04:00,6.952314814814815,0.6955125000000001,0.24283472222222222,0.06165277777777778
2025-06-21 16:05:00,6.951504629629629,0.6955156250000001,0.24283506944444444,0.061649305555555554
2025-06-21 16:06:00,6.950694444444444,0.6955187500000001,0.24283541666666666,0.06164583333333333
2025-06-21 16:07:00,6.949884259259259,0.6955218750000001,0.2428357638888889,0.06164236111111111
2025-06-21 16:08:00,6.949074074074074,0.6955250000000001,0.2428361111111111,0.06163888888888889
2025-06-21 16:09:00,6.948263888888889,0.695528125,0.24283645833333334,0.061635416666666665
2025-06-21 16:10:00,6.947453703703704,0.69553125,0.24283680555555556,0.06163194444444444
2025-06-21 16:11:00,6.946643518518519,0.695534375,0.2428371527777778,0.06162847222222222
2025-06-21 16:12:00,6.945833333333333,0.6955375,0.2428375,0.061625
2025-06-21 16:13:00,6.945023148148148,0.695540625,0.24283784722222224,0.061621527777777775
2025-06-21 16:14:00,6.944212962962963,0.69554375,0.24283819444444446,0.06161805555555556
2025-06-21 16:15:00,6.943402777777778,0.695546875,0.24283854166666666,0.061614583333333334
2025-06-21 16:16:00,6.942592592592592,0.69555,0.24283888888888888,0.06161111111111111
2025-06-21 16:17:00,6.941782407407407,0.695553125,0.2428392361111111,0.061607638888888885
2025-06-21 16:18:00,6.940972222222222,0.6955562500000001,0.24283958333333333,0.06160416666666667
2025-06-21 16:19:00,6.940162037037037,0.6955593750000001,0.24283993055555556,0.061600694444444444
2025-06-21 16:20:00,6.9393518518518515,0.6955625000000001,0.24284027777777778,0.06159722222222222
2025-06-21 16:21:00,6.938541666666667,0.6955656250000001,0.242840625,0.06159375
2025-06-21 16:22:00,6.937731481481482,0.6955687500000001,0.24284097222222223,0.06159027777777778
2025-06-21 16:23:00,6.936921296296296,0.6955718750000001,0.24284131944444445,0.061586805555555554
2025-06-21 16:24:00,6.936111111111111,0.695575,0.24284166666666668,0.06158333333333333
2025-06-21 16:25:00,6.935300925925926,0.695578125,0.2428420138888889,0.06157986111111111
2025-06-21 16:26:00,6.93449074074074,0.69558125,0.24284236111111113,0.06157638888888889
2025-06-21 16:27:00,6.933680555555555,0.695584375,0.24284270833333332,0.061572916666666665
2025-06-21 16:28:00,6.93287037037037,0.6955875,0.24284305555555555,0.06156944444444444
2025-06-21 16:29:00,6.932060185185185,0.695590625,0.24284340277777777,0.06156597222222222
2025-06-21 16:30:00,6.93125,0.69559375,0.24284375,0.0615625
2025-06-21 16:31:00,6.9304398148148145,0.695596875,0.24284409722222222,0.061559027777777775
2025-06-21 16:32:00,6.92962962962963,0.6956,0.24284444444444445,0.06155555555555556
2025-06-21 16:33:00,6.928819444444445,0.6956031250000001,0.24284479166666667,0.061552083333333334
2025-06-21 16:34:00,6.928009259259259,0.6956062500000001,0.2428451388888889,0.06154861111111111
2025-06-21 16:35:00,6.927199074074074,0.6956093750000001,0.24284548611111112,0.061545138888888885
2025-06-21 16:36:00,6.926388888888889,0.6956125000000001,0.24284583333333334,0.06154166666666667
2025-06-21 16:37:00,6.925578703703703,0.6956156250000001,0.24284618055555557,0.061538194444444444
2025-06-21 16:38:00,6.924768518518518,0.6956187500000001,0.2428465277777778,0.06153472222222222
2025-06-21 16:39:00,6.923958333333333,0.6956218750000001,0.242846875,0.061531249999999996
2025-06-21 16:40:00,6.923148148148148,0.695625,0.24284722222222221,0.06152777777777778
2025-06-21 16:41:00,6.922337962962962,0.695628125,0.24284756944444444,0.061524305555555554
2025-06-21 16:42:00,6.9215277777777775,0.69563125,0.24284791666666666,0.06152083333333333
2025-06-21 16:43:00,6.920717592592593,0.695634375,0.2428482638888889,0.06151736111111111
2025-06-21 16:44:00,6.919907407407408,0.6956375,0.2428486111111111,0.06151388888888889
2025-06-21 16:45:00,6.919097222222222,0.695640625,0.24284895833333334,0.061510416666666665
2025-06-21 16:46:00,6.918287037037037,0.69564375,0.24284930555555556,0.06150694444444444
2025-06-21 16:47:00,6.917476851851852,0.695646875,0.24284965277777779,0.06150347222222222
2025-06-21 16:48:00,6.916666666666666,0.6956500000000001,0.24285,0.0615
2025-06-21 16:49:00,6.915856481481481,0.6956531250000001,0.24285034722222223,0.061496527777777775
2025-06-21 16:50:00,6.915046296296296,0.6956562500000001,0.24285069444444446,0.06149305555555556
2025-06-21 16:51:00,6.914236111111111,0.6956593750000001,0.24285104166666666,0.061489583333333334
2025-06-21 16:52:00,6.913425925925925,0.6956625000000001,0.24285138888888888,0.06148611111111111
2025-06-21 16:53:00,6.9126157407407405,0.6956656250000001,0.2428517361111111,0.061482638888888885
2025-06-21 16:54:00,6.9118055555555555,0.6956687500000001,0.24285208333333333,0.06147916666666667
2025-06-21 16:55:00,6.910995370370371,0.695671875,0.24285243055555555,0.061475694444444444
2025-06-21 16:56:00,6.910185185185185,0.695675,0.24285277777777778,0.06147222222222222
2025-06-21 16:57:00,6.909375,0.695678125,0.242853125,0.06146875
2025-06-21 16:58:00,6.908564814814815,0.69568125,0.24285347222222223,0.06146527777777778
2025-06-21 16:59:00,6.907754629629629,0.695684375,0.24285381944444445,0.061461805555555554
2025-06-21 17:00:00,6.906944444444444,0.6956875,0.24285416666666668,0.06145833333333333
2025-06-21 17:01:00,6.906134259259259,0.695690625,0.2428545138888889,0.06145486111111111
2025-06-21 17:02:00,6.905324074074074,0.69569375,0.24285486111111113,0.06145138888888889
